purchase_id,lastname,purchase_date,stars,price,favorite_flower
1942,ROBINSON,2017-07-11,5,18.840577745831663,lilac
1943,SULLIVAN,2017-05-07,2,18.953857571629538,
1944,DANIELS,2017-03-20,3,10.656884403162083,rose
1945,PORTER,2017-02-20,3,20.50950152749321,orchid
1946,ROBINSON,2017-04-27,5,11.881438751573794,lilac
1947,FOWLER,2017-07-08,4,40.90064971255902,daisy
1948,ROBINSON,2017-02-18,5,19.192882808262397,lilac
1949,MARSHALL,2017-08-01,4,20.044315213513052,carnation
1950,ROBINSON,2017-03-21,5,37.77607159120435,lilac
1951,WEST,2017-06-29,4,20.67512551800879,
1952,ROBINSON,2017-03-13,5,12.585851703727851,lilac
1953,DANIELS,2017-04-23,2,21.18621728902396,rose
1954,COOPER,2017-02-23,3,40.432533076479935,lilac
1955,WATSON,2017-05-12,2,39.12517049330079,iris
1956,GRAVES,2017-03-06,3,9.662409127048587,
1957,MEDINA,2017-05-27,3,40.695351531883404,daffodil
1958,ROBINSON,2017-03-14,3,11.077891864027347,lilac
1959,LYNCH,2017-05-19,2,40.33327101435414,daisy
1960,RICHARDS,2017-06-23,3,19.76766149226172,lilac
1961,SULLIVAN,2017-09-01,4,19.389959477687434,daffodil
1962,HARPER,2017-01-28,2,12.062236993098367,tulip
1963,ROBINSON,2017-04-18,5,19.621981304469585,lilac
1964,MORALES,2017-08-21,3,21.975606017121812,jasmine
1965,CALDWELL,2017-05-09,4,20.246235399422353,
1966,ANDREWS,2017-08-03,1,38.76989168162747,
1967,LAWRENCE,2017-06-30,4,19.336133237443434,daffodil
1968,OLIVER,2017-03-17,3,18.619660011331593,jasmine
1969,ROBINSON,2017-05-11,5,19.626536463788877,lilac
1970,THOMPSON,2017-02-14,2,20.38943184223885,tulip
1971,HORTON,2017-04-06,3,20.01432831041401,tulip
1972,BURKE,2017-06-27,3,40.59433625805717,daffodil
1973,DIXON,2017-08-04,5,19.80677700746664,gerbera
1974,DUNN,2017-08-27,5,,daffodil
1975,HUDSON,2017-03-15,3,18.73021968385304,gardenia
1976,ROBINSON,2017-02-17,5,9.951787085469396,lilac
1977,BURKE,2017-05-14,5,40.04820617697673,daffodil
1978,DIXON,2017-04-11,2,,
1979,HUNTER,2017-04-04,3,18.906390494610573,rose
1980,ARNOLD,2017-02-02,3,19.194089637926368,gerbera
1981,FULLER,2017-07-20,4,19.936230790758934,lilac
1982,JOHNSTON,2017-04-28,5,21.069939015345554,orchid
1983,CHAMBERS,2017-04-04,2,19.785218862908245,gerbera
1984,DUNCAN,2017-06-13,5,41.071674174874495,daffodil
1985,CAMPBELL,2017-05-12,5,8.895944327034055,sunflower
1986,FORD,2017-05-12,5,9.843700496225788,
1987,ROBINSON,2017-02-18,5,10.505496169015274,lilac
1988,ROBINSON,2017-04-17,3,37.985508694726406,lilac
1989,HENRY,2017-07-23,5,19.396951814169483,iris
1990,ROBINSON,2017-07-04,2,21.52011673447048,lilac
1991,ROBINSON,2017-05-28,2,19.509139453227643,
1992,FOSTER,2017-01-07,1,41.369445678085505,daffodil
1993,ROBINSON,2017-09-03,5,9.978087811908964,lilac
1994,JAMES,2017-03-29,4,10.123750909091447,
1995,JOHNSTON,2017-05-13,4,10.306364207445409,orchid
1996,CRUZ,2017-05-28,2,11.596361222221107,lilac
1997,RAMOS,2017-08-11,3,20.227197700305585,orchid
1998,RAMOS,2017-03-04,1,19.437730644632413,
1999,ROBINSON,2017-01-03,2,40.52624246246198,lilac
1010,FERGUSON,2017-05-04,2,21.018300051245614,daffodil
